Ngày,Quận,Phường ,Loại hình,Tầng,Phòng ngủ,Diện tích,Giá/m2,Giá
08/02/2020,Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",4,2.00,72.00 ,21.04 ,1514.88
08/02/2020,Quận Long Biên,Phường Đức Giang,"Nhà mặt phố, mặt tiền",3,4.00,100.00 ,148.00 ,14800
08/02/2020,Quận Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",4,3.00,30.00 ,81.67 ,2450.1
08/02/2020,Quận Bắc Từ Liêm,Phường Thụy Phương,"Nhà ngõ, hẻm",3,3.00,40.00 ,62.50 ,2500
08/02/2020,Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",5,3.00,30.00 ,110.00 ,3300
08/02/2020,Quận Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",5,9.00,39.00 ,110.26 ,4300.14
08/02/2020,Quận Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",1,1.00,260.00 ,129.15 ,33579
08/02/2020,Quận Hoàn Kiếm,Phường Phúc Tân,"Nhà ngõ, hẻm",3,2.00,20.00 ,52.50 ,1050
08/02/2020,Quận Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",3,3.00,72.00 ,94.44 ,6799.68
08/02/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,35.00 ,111.43 ,3900.05
08/02/2020,Quận Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",5,4.00,35.00 ,105.71 ,3699.85
08/02/2020,Quận Long Biên,Phường Việt Hưng,"Nhà ngõ, hẻm",5,4.00,60.00 ,99.17 ,5950.2
08/02/2020,Quận Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",5,6.00,40.00 ,65.00 ,2600
08/02/2020,Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",5,3.00,33.00 ,71.21 ,2349.93
08/02/2020,Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",4,3.00,32.00 ,89.06 ,2849.92
08/02/2020,Quận Hai Bà Trưng,Phường Bách Khoa,"Nhà mặt phố, mặt tiền",3,2.00,24.00 ,74.58 ,1789.92
08/02/2020,Quận Đống Đa,Phường Ngã Tư Sở,"Nhà mặt phố, mặt tiền",4,3.00,26.00 ,126.92 ,3299.92
08/02/2020,Quận Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",4,4.00,40.00 ,96.25 ,3850
08/02/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,3.00,20.00 ,91.50 ,1830
08/02/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",5,6.00,75.00 ,120.00 ,9000
08/02/2020,Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",5,3.00,29.00 ,77.59 ,2249.994
08/02/2020,Quận Tây Hồ,Phường Yên Phụ,Nhà phố liền kề,5,3.00,45.00 ,144.44 ,6499.8
08/02/2020,Huyện Gia Lâm,Xã Đông Dư,"Nhà ngõ, hẻm",3,2.00,30.00 ,50.27 ,1508.1
08/02/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,30.00 ,70.00 ,2100
08/02/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",4,4.00,46.00 ,90.22 ,4150.12
08/02/2020,Quận Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",4,4.00,36.00 ,93.06 ,3350.16
08/02/2020,Quận Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",4,4.00,39.00 ,69.23 ,2699.97
08/02/2020,Quận Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",4,6.00,50.00 ,736.00 ,36800
08/02/2020,Quận Long Biên,Phường Gia Thụy,"Nhà ngõ, hẻm",1,1.00,40.00 ,58.75 ,2350
08/02/2020,Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",5,6.00,70.00 ,128.57 ,8999.9
08/02/2020,Quận Tây Hồ,Phường Quảng An,"Nhà mặt phố, mặt tiền",3,5.00,50.00 ,148.00 ,7400
08/02/2020,Quận Bắc Từ Liêm,Phường Phúc Diễn,"Nhà mặt phố, mặt tiền",3,4.00,40.00 ,87.50 ,3500
08/02/2020,Quận Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",5,6.00,51.00 ,107.65 ,5490.15
08/02/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",5,3.00,32.00 ,110.94 ,3550.08
08/01/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",5,4.00,33.00 ,72.73 ,2400.09
08/01/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",5,4.00,32.00 ,89.06 ,2849.92
08/01/2020,Quận Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",5,6.00,50.00 ,72.00 ,3600
08/01/2020,Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",5,4.00,36.00 ,97.22 ,3499.92
08/01/2020,Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",4,3.00,35.00 ,71.43 ,2500.05
08/01/2020,Quận Bắc Từ Liêm,Phường Phúc Diễn,"Nhà ngõ, hẻm",4,4.00,37.00 ,75.68 ,2800.16
08/01/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,4.00,28.00 ,78.57 ,2199.96
08/01/2020,Quận Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",4,4.00,40.00 ,73.25 ,2930
08/01/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",5,4.00,35.00 ,68.57 ,2399.95
08/01/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",5,4.00,61.00 ,68.85 ,4199.85
08/01/2020,Quận Hai Bà Trưng,Phường Bách Khoa,"Nhà ngõ, hẻm",3,4.00,50.00 ,62.00 ,3100
08/01/2020,Quận Nam Từ Liêm,Phường Trung Văn,"Nhà mặt phố, mặt tiền",4,4.00,58.00 ,115.52 ,6700.16
08/01/2020,Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",5,3.00,44.00 ,106.82 ,4700.08
08/01/2020,Huyện Hoài Đức,Xã Kim Chung,"Nhà ngõ, hẻm",3,2.00,34.00 ,43.47 ,1477.98
08/01/2020,Quận Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",5,4.00,50.00 ,170.00 ,8500
08/01/2020,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",5,3.00,35.00 ,74.29 ,2600.15
08/01/2020,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",4,4.00,50.00 ,59.00 ,2950
08/01/2020,Quận Tây Hồ,Phường Yên Phụ,"Nhà mặt phố, mặt tiền",6,4.00,51.00 ,245.10 ,12500.1
08/01/2020,Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",4,4.00,40.00 ,82.50 ,3300
08/01/2020,Quận Đống Đa,Phường Phương Mai,"Nhà mặt phố, mặt tiền",8,5.00,46.00 ,234.78 ,10799.88
08/01/2020,Quận Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",5,6.00,40.00 ,71.25 ,2850
08/01/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",4,3.00,35.00 ,71.43 ,2500.05
08/01/2020,Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",4,3.00,31.00 ,48.39 ,1500.09
08/01/2020,Quận Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",4,4.00,32.00 ,85.94 ,2750.08
08/01/2020,Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",4,4.00,46.00 ,105.43 ,4849.78
08/01/2020,Quận Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà mặt phố, mặt tiền",4,4.00,45.00 ,66.67 ,3000.15
08/01/2020,Huyện Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",4,3.00,34.00 ,54.41 ,1849.94
08/01/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà mặt phố, mặt tiền",3,3.00,70.00 ,94.29 ,6600.3
08/01/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,4.00,43.00 ,123.02 ,5289.86
08/01/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",4,2.00,25.00 ,78.00 ,1950
08/01/2020,Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",5,3.00,30.00 ,110.00 ,3300
08/01/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",5,3.00,48.00 ,129.17 ,6200.16
08/01/2020,Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",5,7.00,45.00 ,84.44 ,3799.8
08/01/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",6,3.00,35.00 ,70.00 ,2450
08/01/2020,Quận Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",6,4.00,35.00 ,67.71 ,2369.85
08/01/2020,Quận Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",5,4.00,30.00 ,116.67 ,3500.1
08/01/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",6,6.00,35.00 ,70.00 ,2450
08/01/2020,Quận Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",5,4.00,35.00 ,95.71 ,3349.85
08/01/2020,Quận Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",6,3.00,31.00 ,79.03 ,2449.93
08/01/2020,Quận Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",4,4.00,42.00 ,273.81 ,11500.02
08/01/2020,Quận Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",4,3.00,33.00 ,69.70 ,2300.1
08/01/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,6.00,60.00 ,130.00 ,7800
08/01/2020,Quận Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",5,4.00,42.00 ,133.33 ,5599.86
08/01/2020,Quận Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",5,5.00,35.00 ,114.29 ,4000.15
08/01/2020,Quận Hà Đông,Phường La Khê,Nhà phố liền kề,5,4.00,55.00 ,99.09 ,5449.95
08/01/2020,Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",4,3.00,38.00 ,70.00 ,2660
08/01/2020,Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",5,3.00,30.00 ,88.33 ,2649.9
08/01/2020,Quận Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",4,4.00,43.00 ,97.67 ,4199.81
08/01/2020,Quận Đống Đa,Phường Thịnh Quang,"Nhà mặt phố, mặt tiền",5,4.00,28.00 ,189.29 ,5300.12
08/01/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",5,5.00,40.00 ,85.00 ,3400
08/01/2020,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",4,4.00,39.00 ,74.62 ,2910.18
08/01/2020,Quận Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",5,3.00,35.00 ,75.71 ,2649.85
08/01/2020,Quận Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",4,4.00,42.00 ,273.81 ,11500.02
08/01/2020,Quận Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",4,5.00,44.00 ,81.82 ,3600.08
08/01/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",6,9.00,50.00 ,94.00 ,4700
08/01/2020,Quận Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",5,4.00,65.00 ,72.31 ,4700.15
08/01/2020,Quận Long Biên,Phường Đức Giang,"Nhà mặt phố, mặt tiền",5,5.00,52.00 ,114.42 ,5949.84
08/01/2020,Quận Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",5,4.00,40.00 ,85.50 ,3420
08/01/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",5,4.00,54.00 ,87.04 ,4700.16
08/01/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",4,6.00,55.00 ,98.18 ,5399.9
08/01/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",5,3.00,35.00 ,155.71 ,5449.85
08/01/2020,Quận Long Biên,Phường Đức Giang,Nhà biệt thự,5,5.00,58.00 ,102.59 ,5950.22
08/01/2020,Quận Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",5,4.00,37.00 ,116.22 ,4300.14
08/01/2020,Quận Long Biên,Phường Phúc Lợi,"Nhà ngõ, hẻm",4,2.00,30.00 ,60.67 ,1820.1
08/01/2020,Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",5,4.00,43.00 ,93.02 ,3999.86
08/01/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",5,4.00,35.00 ,57.14 ,1999.9
08/01/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",5,4.00,60.00 ,448.33 ,26899.8
08/01/2020,Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",5,4.00,42.60 ,69.05 ,2941.53
08/01/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",5,3.00,30.00 ,103.33 ,3099.9
08/01/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà mặt phố, mặt tiền",5,6.00,70.00 ,107.14 ,7499.8
08/01/2020,Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",5,4.00,40.00 ,93.75 ,3750
08/01/2020,Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",5,5.00,50.00 ,84.00 ,4200
08/01/2020,Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",5,3.00,30.00 ,103.33 ,3099.9
08/01/2020,Quận Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",5,4.00,52.00 ,64.42 ,3349.84
08/01/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",4,4.00,98.00 ,77.55 ,7599.9
08/01/2020,Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",2,2.00,45.00 ,60.00 ,2700
08/01/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",5,3.00,33.00 ,66.67 ,2200.11
08/01/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",2,2.00,32.30 ,71.88 ,2321.724
08/01/2020,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà mặt phố, mặt tiền",2,2.00,45.00 ,60.00 ,2700
08/01/2020,Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",4,4.00,42.00 ,67.86 ,2850.12
08/01/2020,Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",5,6.00,37.00 ,97.30 ,3600.1
08/01/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",4,4.00,52.00 ,70.19 ,3649.88
08/01/2020,Quận Hoàng Mai,Phường Hoàng Liệt,Nhà biệt thự,4,6.00,234.00 ,93.12 ,21790.08
08/01/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",4,3.00,30.00 ,86.67 ,2600.1
08/01/2020,Quận Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",4,4.00,100.00 ,145.00 ,14500
08/01/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",5,4.00,40.00 ,65.00 ,2600
08/01/2020,Quận Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",5,3.00,30.00 ,76.67 ,2300.1
08/01/2020,Quận Long Biên,Phường Thạch Bàn,"Nhà mặt phố, mặt tiền",5,4.00,38.00 ,105.26 ,3999.88
08/01/2020,Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",5,3.00,30.00 ,106.67 ,3200.1
08/01/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,4.00,35.00 ,94.29 ,3300.15
08/01/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,4.00,35.00 ,94.29 ,3300.15
08/01/2020,Quận Hà Đông,Phường Văn Quán,Nhà phố liền kề,5,6.00,90.00 ,95.56 ,8600.4
08/01/2020,Quận Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",4,4.00,52.00 ,76.92 ,3999.84
08/01/2020,Quận Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",5,5.00,50.00 ,76.00 ,3800
08/01/2020,Quận Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",4,4.00,36.00 ,63.89 ,2300.04
08/01/2020,Quận Hoàn Kiếm,Phường Hàng Bài,"Nhà mặt phố, mặt tiền",4,4.00,43.00 ,395.35 ,17000.05
08/01/2020,Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",5,3.00,35.00 ,92.29 ,3230.15
08/01/2020,Quận Long Biên,Phường Thượng Thanh,"Nhà mặt phố, mặt tiền",5,6.00,45.00 ,60.00 ,2700
08/01/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",5,3.00,34.00 ,61.76 ,2099.84
08/01/2020,Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",5,6.00,72.00 ,111.11 ,7999.92
08/01/2020,Quận Ba Đình,Phường Ngọc Hà,"Nhà mặt phố, mặt tiền",4,2.00,17.00 ,105.88 ,1799.96
08/01/2020,Quận Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",4,4.00,55.00 ,72.73 ,4000.15
08/01/2020,Quận Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",4,4.00,32.00 ,71.88 ,2300.16
08/01/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",6,8.00,38.00 ,128.95 ,4900.1
07/31/2020,Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",5,5.00,50.00 ,132.00 ,6600
07/31/2020,Quận Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",5,3.00,40.00 ,86.25 ,3450
07/31/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",3,4.00,36.00 ,58.33 ,2099.88
07/31/2020,Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",4,4.00,50.00 ,100.00 ,5000
07/31/2020,Quận Ba Đình,Phường Phúc Xá,"Nhà mặt phố, mặt tiền",3,4.00,50.00 ,103.00 ,5150
07/31/2020,Quận Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",5,3.00,33.00 ,81.82 ,2700.06
07/31/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",4,4.00,22.00 ,222.73 ,4900.06
07/31/2020,Quận Hai Bà Trưng,Phường Lê Đại Hành,"Nhà mặt phố, mặt tiền",5,4.00,35.00 ,125.71 ,4399.85
07/31/2020,Quận Hai Bà Trưng,Phường Bạch Đằng,"Nhà ngõ, hẻm",3,4.00,50.00 ,55.00 ,2750
07/31/2020,Quận Đống Đa,Phường Khương Thượng,"Nhà mặt phố, mặt tiền",5,6.00,45.00 ,182.22 ,8199.9
07/31/2020,Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",5,4.00,20.00 ,135.00 ,2700
07/31/2020,Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",5,4.00,35.00 ,88.57 ,3099.95
07/31/2020,Quận Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",5,4.00,33.00 ,60.61 ,2000.13
07/31/2020,Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",6,4.00,35.00 ,85.71 ,2999.85
07/31/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà mặt phố, mặt tiền",8,7.00,136.00 ,235.29 ,31999.44
07/31/2020,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",5,3.00,30.00 ,96.67 ,2900.1
07/31/2020,Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",3,3.00,33.00 ,49.39 ,1629.87
07/31/2020,Quận Đống Đa,Phường Ngã Tư Sở,"Nhà mặt phố, mặt tiền",5,3.00,30.00 ,173.33 ,5199.9
07/31/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,Nhà biệt thự,4,8.00,138.00 ,176.81 ,24399.78
07/31/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",5,3.00,32.00 ,104.69 ,3350.08
07/31/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",5,4.00,30.00 ,100.00 ,3000
