Ngày,Quận,Phường ,Loại hình,Tầng,Phòng ngủ,Diện tích,Giá/m2,Giá
07/31/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",5,4.00,35.00 ,122.86 ,4300.1
07/31/2020,Quận Hà Đông,Phường Dương Nội,"Nhà mặt phố, mặt tiền",4,3.00,38.00 ,59.74 ,2270.12
07/31/2020,Quận Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",4,4.00,30.00 ,96.00 ,2880
07/31/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",4,3.00,45.00 ,488.89 ,22000.05
07/31/2020,Quận Đống Đa,Phường Trung Tự,"Nhà ngõ, hẻm",5,4.00,34.00 ,117.65 ,4000.1
07/31/2020,Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",4,4.00,31.70 ,75.81 ,2403.177
07/30/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",5,8.00,33.00 ,136.36 ,4499.88
07/30/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",4,2.00,37.00 ,80.81 ,2989.97
07/30/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,5.00,60.00 ,65.83 ,3949.8
07/30/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,6.00,65.00 ,60.77 ,3950.05
07/30/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,Nhà biệt thự,4,7.00,140.00 ,175.00 ,24500
07/30/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",5,4.00,34.00 ,86.76 ,2949.84
07/30/2020,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",5,3.00,30.00 ,98.33 ,2949.9
07/30/2020,Quận Hai Bà Trưng,Phường Quỳnh Mai,"Nhà mặt phố, mặt tiền",4,4.00,36.00 ,205.56 ,7400.16
07/30/2020,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",5,6.00,38.00 ,71.05 ,2699.9
07/30/2020,Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",4,2.00,28.00 ,76.79 ,2150.12
07/30/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",1,1.00,35.00 ,75.71 ,2649.85
07/30/2020,Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",4,3.00,33.00 ,85.76 ,2830.08
07/30/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",6,4.00,30.00 ,140.00 ,4200
07/30/2020,Quận Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",5,4.00,36.00 ,102.78 ,3700.08
07/30/2020,Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",5,5.00,46.00 ,147.83 ,6800.18
07/30/2020,Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",5,3.00,30.00 ,153.33 ,4599.9
07/30/2020,Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",5,4.00,20.00 ,105.00 ,2100
07/30/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà mặt phố, mặt tiền",5,4.00,51.00 ,58.82 ,2999.82
07/30/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",4,3.00,28.00 ,118.93 ,3330.04
07/30/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",4,2.00,43.00 ,41.86 ,1799.98
07/30/2020,Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",6,4.00,40.00 ,101.25 ,4050
07/30/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",4,4.00,56.00 ,89.29 ,5000.24
07/30/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,26.00 ,86.54 ,2250.04
07/30/2020,Quận Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",4,4.00,80.00 ,73.75 ,5900
07/30/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,2.00,30.00 ,55.00 ,1650
07/30/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",5,4.00,50.00 ,95.00 ,4750
07/30/2020,Quận Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",5,5.00,58.00 ,62.07 ,3600.06
07/30/2020,Quận Đống Đa,Phường Phương Mai,"Nhà ngõ, hẻm",4,4.00,36.00 ,94.44 ,3399.84
07/30/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",3,3.00,10.00 ,105.00 ,1050
07/30/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",3,2.00,23.00 ,76.09 ,1750.07
07/30/2020,Quận Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",4,5.00,42.00 ,50.00 ,2100
07/30/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",5,3.00,38.00 ,56.58 ,2150.04
07/30/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",4,3.00,40.00 ,86.25 ,3450
07/30/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",5,4.00,150.00 ,25.33 ,3799.5
07/30/2020,Quận Hà Đông,Phường Văn Quán,Nhà phố liền kề,4,6.00,112.00 ,104.29 ,11680.48
07/30/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,4.00,28.00 ,85.71 ,2399.88
07/29/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",5,6.00,52.00 ,109.62 ,5700.24
07/29/2020,Quận Đống Đa,Phường Trung Tự,"Nhà mặt phố, mặt tiền",5,4.00,40.00 ,85.00 ,3400
07/29/2020,Quận Tây Hồ,Phường Quảng An,"Nhà mặt phố, mặt tiền",2,4.00,68.00 ,485.29 ,32999.72
07/29/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",3,4.00,80.00 ,47.50 ,3800
07/29/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",2,4.00,68.00 ,485.29 ,32999.72
07/29/2020,Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",5,4.00,45.00 ,108.89 ,4900.05
07/29/2020,Quận Đống Đa,Phường Trung Phụng,"Nhà ngõ, hẻm",4,3.00,36.00 ,83.33 ,2999.88
07/29/2020,Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",4,6.00,40.00 ,62.50 ,2500
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",3,2.00,41.00 ,53.66 ,2200.06
07/29/2020,Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",5,3.00,23.00 ,100.00 ,2300
07/29/2020,Quận Đống Đa,Phường Trung Phụng,"Nhà mặt phố, mặt tiền",4,5.00,50.00 ,166.00 ,8300
07/29/2020,Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",4,4.00,55.00 ,69.09 ,3799.95
07/29/2020,Quận Hai Bà Trưng,Phường Đống Mác,"Nhà ngõ, hẻm",5,5.00,45.00 ,157.78 ,7100.1
07/29/2020,Quận Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",5,3.00,32.00 ,84.38 ,2700.16
07/29/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",5,3.00,19.00 ,126.32 ,2400.08
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",5,4.00,34.00 ,72.06 ,2450.04
07/29/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",5,4.00,35.00 ,63.14 ,2209.9
07/29/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",5,4.00,36.00 ,66.67 ,2400.12
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",5,4.00,34.00 ,66.18 ,2250.12
07/29/2020,Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",4,4.00,45.00 ,95.56 ,4300.2
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",5,4.00,33.00 ,62.12 ,2049.96
07/29/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",4,3.00,34.00 ,98.53 ,3350.02
07/29/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",5,4.00,28.00 ,100.00 ,2800
07/29/2020,Quận Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",4,3.00,32.00 ,76.56 ,2449.92
07/29/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",6,3.00,34.00 ,100.00 ,3400
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",5,4.00,67.00 ,41.79 ,2799.93
07/29/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",4,4.00,32.00 ,101.56 ,3249.92
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",3,3.00,40.00 ,62.50 ,2500
07/29/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",5,4.00,44.00 ,261.36 ,11499.84
07/29/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",5,3.00,49.00 ,63.27 ,3100.23
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",5,4.00,40.00 ,150.00 ,6000
07/29/2020,Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",4,3.00,38.00 ,140.79 ,5350.02
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà mặt phố, mặt tiền",3,3.00,67.00 ,41.79 ,2799.93
07/29/2020,Quận Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",5,5.00,55.00 ,113.64 ,6250.2
07/29/2020,Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",4,4.00,33.00 ,90.91 ,3000.03
07/29/2020,Quận Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",5,4.00,35.00 ,65.71 ,2299.85
07/29/2020,Quận Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",4,6.00,42.00 ,100.00 ,4200
07/29/2020,Huyện Thanh Trì,Xã Ngọc Hồi,"Nhà ngõ, hẻm",4,3.00,30.00 ,53.33 ,1599.9
07/29/2020,Quận Long Biên,Phường Phúc Đồng,"Nhà ngõ, hẻm",5,4.00,36.00 ,88.89 ,3200.04
07/29/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",4,4.00,35.00 ,71.43 ,2500.05
07/29/2020,Huyện Gia Lâm,Xã Đa Tốn,"Nhà ngõ, hẻm",4,3.00,48.00 ,38.54 ,1849.92
07/29/2020,Quận Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",4,3.00,30.00 ,93.33 ,2799.9
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",5,6.00,50.00 ,128.00 ,6400
07/29/2020,Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",5,6.00,52.00 ,74.04 ,3850.08
07/29/2020,Quận Hà Đông,Phường Văn Quán,Nhà phố liền kề,5,4.00,96.00 ,109.38 ,10500.48
07/29/2020,Quận Long Biên,Phường Long Biên,Nhà biệt thự,4,4.00,360.00 ,88.89 ,32000.4
07/29/2020,Quận Hoàn Kiếm,Phường Phúc Tân,"Nhà ngõ, hẻm",3,3.00,20.00 ,49.95 ,999
07/29/2020,Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",5,4.00,32.00 ,92.19 ,2950.08
07/29/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",3,3.00,51.00 ,52.94 ,2699.94
07/29/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",5,3.00,56.00 ,81.25 ,4550
07/29/2020,Quận Nam Từ Liêm,Phường Cầu Diễn,"Nhà mặt phố, mặt tiền",2,2.00,40.00 ,85.00 ,3400
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",5,3.00,33.00 ,66.67 ,2200.11
07/29/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",5,6.00,38.00 ,89.47 ,3399.86
07/29/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",5,4.00,35.00 ,85.71 ,2999.85
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,35.00 ,77.14 ,2699.9
07/29/2020,Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",4,4.00,36.00 ,66.67 ,2400.12
07/29/2020,Huyện Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",3,3.00,33.00 ,40.91 ,1350.03
07/29/2020,Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",4,4.00,36.00 ,75.00 ,2700
07/29/2020,Quận Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",2,2.00,30.00 ,27.67 ,830.1
07/29/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",2,2.00,40.00 ,52.50 ,2100
07/29/2020,Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",6,5.00,40.00 ,145.00 ,5800
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",4,3.00,30.00 ,75.00 ,2250
07/29/2020,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",5,6.00,50.00 ,128.00 ,6400
07/29/2020,Quận Tây Hồ,Phường Phú Thượng,"Nhà mặt phố, mặt tiền",4,3.00,35.00 ,88.57 ,3099.95
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà mặt phố, mặt tiền",5,3.00,33.00 ,130.30 ,4299.9
07/29/2020,Quận Hai Bà Trưng,Phường Lê Đại Hành,"Nhà mặt phố, mặt tiền",7,5.00,70.00 ,214.29 ,15000.3
07/29/2020,Quận Hà Đông,Phường Phúc La,"Nhà ngõ, hẻm",5,4.00,38.00 ,96.05 ,3649.9
07/29/2020,Quận Tây Hồ,Phường Yên Phụ,"Nhà mặt phố, mặt tiền",3,3.00,86.00 ,296.51 ,25499.86
07/29/2020,Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",5,3.00,35.00 ,64.29 ,2250.15
07/29/2020,Quận Hai Bà Trưng,Phường Đồng Tâm,"Nhà mặt phố, mặt tiền",5,5.00,70.00 ,214.29 ,15000.3
07/29/2020,Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",4,4.00,41.00 ,73.17 ,2999.97
07/29/2020,Quận Long Biên,Phường Gia Thụy,"Nhà mặt phố, mặt tiền",5,3.00,34.00 ,88.24 ,3000.16
07/29/2020,Quận Ba Đình,Phường Ngọc Hà,"Nhà mặt phố, mặt tiền",6,2.00,52.00 ,157.69 ,8199.88
07/29/2020,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",5,3.00,46.00 ,67.39 ,3099.94
07/29/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",5,4.00,55.00 ,161.82 ,8900.1
07/29/2020,Quận Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",2,2.00,30.00 ,73.33 ,2199.9
07/29/2020,Quận Hà Đông,Phường Phú La,Nhà phố liền kề,4,6.00,126.00 ,73.25 ,9229.5
07/29/2020,Quận Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",4,4.00,35.00 ,85.71 ,2999.85
07/29/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",5,3.00,35.00 ,128.57 ,4499.95
07/29/2020,Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",4,5.00,32.00 ,53.13 ,1700.16
07/29/2020,Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",4,3.00,32.00 ,85.94 ,2750.08
07/29/2020,Quận Tây Hồ,Phường Nhật Tân,"Nhà mặt phố, mặt tiền",4,4.00,40.00 ,80.00 ,3200
07/29/2020,Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",5,6.00,40.00 ,90.00 ,3600
07/29/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",4,4.00,35.00 ,108.57 ,3799.95
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,3.00,16.00 ,88.75 ,1420
07/29/2020,Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",3,3.00,64.00 ,60.16 ,3850.24
07/29/2020,Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",4,4.00,39.00 ,73.08 ,2850.12
07/29/2020,Quận Hà Đông,Phường Quang Trung,Nhà phố liền kề,5,4.00,44.20 ,129.55 ,5726.11
07/29/2020,Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",5,3.00,26.00 ,91.92 ,2389.92
07/29/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",5,5.00,50.00 ,124.00 ,6200
07/29/2020,Quận Ba Đình,Phường Quán Thánh,"Nhà ngõ, hẻm",5,3.00,32.00 ,140.63 ,4500.16
07/29/2020,Quận Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",5,2.00,55.00 ,106.36 ,5849.8
07/29/2020,Quận Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",5,4.00,48.00 ,85.42 ,4100.16
07/29/2020,Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",4,4.00,50.00 ,90.00 ,4500
07/29/2020,Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",5,3.00,25.00 ,96.00 ,2400
07/29/2020,Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",4,4.00,67.00 ,41.79 ,2799.93
07/28/2020,Quận Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",7,6.00,60.00 ,183.33 ,10999.8
07/28/2020,Quận Hoàng Mai,Phường Giáp Bát,"Nhà mặt phố, mặt tiền",5,4.00,42.00 ,67.86 ,2850.12
07/28/2020,Quận Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",4,6.00,32.00 ,100.00 ,3200
07/28/2020,Huyện Hoài Đức,Xã Kim Chung,"Nhà ngõ, hẻm",5,4.00,45.00 ,46.67 ,2100.15
07/28/2020,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",4,3.00,35.00 ,72.86 ,2550.1
07/28/2020,Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",5,6.00,50.00 ,102.00 ,5100
07/28/2020,Quận Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",4,3.00,40.00 ,45.00 ,1800
07/28/2020,Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",4,3.00,34.00 ,86.76 ,2949.84
07/28/2020,Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",4,4.00,54.00 ,105.56 ,5700.24
07/28/2020,Quận Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",4,3.00,25.00 ,76.00 ,1900
07/28/2020,Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",5,4.00,40.00 ,50.00 ,2000
07/28/2020,Quận Ba Đình,Phường Đội Cấn,"Nhà mặt phố, mặt tiền",3,2.00,41.00 ,153.66 ,6300.06
07/28/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,3.00,40.00 ,68.75 ,2750
07/28/2020,Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",5,4.00,34.00 ,108.82 ,3699.88
07/28/2020,Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",5,4.00,40.00 ,70.00 ,2800
07/28/2020,Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",5,3.00,43.00 ,56.98 ,2450.14
07/28/2020,Quận Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",5,3.00,40.00 ,80.00 ,3200
07/28/2020,Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",5,3.00,32.00 ,90.31 ,2889.92
07/28/2020,Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",6,3.00,30.00 ,131.67 ,3950.1
07/28/2020,Quận Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",7,1.00,60.00 ,275.00 ,16500
07/28/2020,Quận Đống Đa,Phường Trung Tự,"Nhà mặt phố, mặt tiền",5,4.00,40.00 ,87.50 ,3500
07/28/2020,Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",5,3.00,40.00 ,75.00 ,3000
07/28/2020,Quận Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",6,3.00,42.00 ,154.76 ,6499.92
